Content,Audio / Video,Files,Link,Notes,Platform
Apple Motion Artwork,Animation,,,,Apple
Spotify Canvas,Video,,,"Song, whole album film",Spotify
YouTube Shorts,Video,,,,YouTube
Visualisers,Video,,,"Song, whole album film, subtitles","TikTok, YouTube"
Reels,Video,,,"Song, whole album film, subtitles",Instagram
Lyric videos,Video,,,"Song, whole album film, subtitles",YouTube
Song production breakdowns,Video,,,"Live streamed, pre-recorded","Instagram, Twitch, YouTube"
YouTube Live,Video,,,Custom trailer,YouTube
YouTube Afterparty,Video,,,,YouTube
Fake fan accounts,Video,,,Artist owned fan accounts to leak and re-share content,"Instagram, Reddit, TikTok"
Tutorials,Video,,,"Piano, guitar",YouTube
Film,Video,,,Broken into visualiser for each song on album,YouTube
Live Sessions,,,,,"Instagram, TikTok, Twitch, YouTube"
BTS,Video,,,"Music video, H&MU, session, soundcheck, tour bus, signings, promo","Instagram, TikTok, YouTube"
Sped up and slowed down versions,Audio,,,,"Spotify, TikTok"
Pre-save / Forever Save,,,,,"Laylo, Linkfire"
Podcasts,Audio,,,"1 episode per track, producers, collabs, break down",All